Word,Length,Freq_KF,Freq_HAL,SUBTLWF,SUBTLCD,Ortho_N,Phono_N,OLD,PLD,Concreteness_Rating,Semantic_Neighborhood_Density,Semantic_Neighbors,Semantic_Diversity,Age_Of_Acquisition,Body_Object_Interaction,Emotional_Valence,Emotional_Arousal,Emotional_Dominance,NPhon,NSyll,NMorph,POS,LDT,I_NMG_Mean_RT
abiding,7,5,1363,0.49,0.29,0,0,2.15,1.95,2.07,0.369,0,1.727,10.3,NA,5.57,3.59,6.6,6,3,2,JJ|VB,784.6669999999999,620.16
abilities,9,13,9029,6.119999999999999,2.49,0,0,2.95,2.75,NA,0.636,5826,1.719,8.84,NA,NA,NA,NA,8,4,3,NN,657.0619999999999,711.8149999999999
ability,7,74,56922,19.22,8.09,1,1,2.3,2.3,1.81,0.669,7553,2.059,8.84,NA,7,4.85,6.55,7,4,2,NN,619.677,583.0369999999999
abject,6,3,505,0.39,0.24,1,0,2.35,2.75,1.67,0.294,0,1.876,14,NA,4,3.94,4.35,6,2,1,JJ,692.6669999999999,768.385
ablaze,6,3,154,0.41,0.23,0,0,2.25,1.95,3.82,0.387,0,1.664,10.83,2.08,5.15,6.75,4.58,5,2,2,JJ,740.727,644.3599999999999
able,4,216,176528,159.9,51.08,2,2,1.5,1.55,2.38,0.685,8430,2.234,7.79,1.72,6.64,3.38,6.17,3,2,1,JJ,623.303,628.214
abnormal,8,3,2204,2.9,1.53,0,0,3.1,3.35,2.14,0.565,79,1.478,10.05,NA,3.53,4.48,4.7,7,3,3,JJ,684.909,673.385
abnormalities,13,1,644,0.49,0.27,0,0,4.6,5.2,NA,0.565,6,1.11,11.58,NA,NA,NA,NA,12,5,5,NN,898.3669999999998,724.481
abnormality,11,NA,291,0.51,0.24,0,0,3.6,4.45,2.48,0.476,0,1.267,11.58,NA,3.05,5,3.96,11,5,4,NN,781.4409999999999,671.48
aboard,6,25,3721,26.630000000000003,8.45,0,5,2.3,1.6,3.97,0.612,4090,1.387,8.662,1.76,NA,NA,NA,5,2,1,minor|RB,628.161,654.87
abode,5,4,486,0.65,0.37,3,2,1.8,1.85,3.92,0.438,0,1.648,12.06,3.435,5.28,2.9,5.05,4,2,1,NN,855.833,665.958
abolish,7,8,1606,0.47,0.25,0,0,2.8,2.8,2.19,0.528,0,1.736,10.42,NA,3.84,4.18,4.65,6,3,1,VB,703.219,654.759
abolished,9,2,1458,0.39,0.21,0,0,3.4,3.1,NA,0.582,1478,1.772,10.42,NA,NA,NA,NA,7,3,2,VB,664.625,659.3209999999999
abolition,9,10,827,0.2,0.1,0,0,2.85,2.95,2.43,0.567,263,1.688,13.28,NA,NA,NA,NA,7,4,2,NN,834.333,904.143
abolitionist,12,1,134,0.22,0.08,0,0,4.3,4.95,3.28,0.489,0,0.715,12.6,NA,NA,NA,NA,10,5,3,NN|JJ,982.893,917.083
abolitionists,13,4,100,0.25,0.05,0,0,4.75,5.2,NA,0.418,0,0.623,12.6,NA,NA,NA,NA,11,5,4,NN,1010.967,859.375
abominable,10,NA,473,0.63,0.3,0,0,3.45,4,1.89,0.325,0,1.698,8.94,NA,4.05,5.45,4.62,9,5,2,JJ,829.071,899.211
abominate,9,NA,3,0.06,0.02,0,0,2.95,2.85,1.68,0.316,0,NA,15,NA,NA,NA,NA,8,4,2,VB,888.5930000000001,849
aboriginal,10,1,1459,0.18,0.11,0,1,4,4.95,3.12,0.593,3014,1.364,14.75,NA,NA,NA,NA,9,5,3,JJ|NN,916.727,923.682
aborigine,9,7,71,0.08,0.05,0,1,3.6,4.8,NA,0.272,0,NA,12.56,NA,NA,NA,NA,9,5,3,NN,933.6,951.933
aborigines,10,8,511,0.18,0.1,0,0,3.7,5.15,NA,0.513,0,1.27,12.56,NA,NA,NA,NA,10,5,4,NN,977.364,875.9409999999999
abort,5,NA,2778,4.609999999999999,1.41,1,2,1.95,1.9,2.83,0.392,0,1.278,12.21,1.542,3.1,5.8,3.38,5,2,1,VB,672.484,583.7040000000001
abortion,8,6,16764,7.24,1.85,0,1,2.55,2.55,3.41,0.581,1733,1.226,13.21,NA,2.58,5.43,4.73,6,3,2,NN,686.4549999999999,660.692
abortionist,11,NA,206,0.08,0.05,0,0,4.1,4.1,3.19,0.162,0,NA,15,NA,NA,NA,NA,9,4,3,NN,833.824,807.792
abortions,9,1,3768,0.69,0.33,0,0,2.75,2.65,NA,0.515,0,0.98,13.21,NA,NA,NA,NA,7,3,3,NN,774.633,643.481
abortive,8,3,213,0.02,0.01,0,0,2.85,2.75,1.88,0.431,0,1.737,13.93,NA,NA,NA,NA,7,3,2,JJ,881.077,713.444
abound,6,1,1065,0.35,0.19,1,0,1.85,1.9,2.27,0.455,0,1.954,11.65,NA,NA,NA,NA,5,2,1,VB,768.9,596.333
abounded,8,2,78,0.06,0.04,0,2,2.2,2,NA,0.292,0,1.798,11.65,NA,NA,NA,NA,7,3,2,VB,832.31,685.5419999999999
abounding,9,1,100,0.08,0.04,0,2,2.4,2,2.04,0.244,0,NA,11.65,NA,NA,NA,NA,7,3,2,VB,884.516,657
abounds,7,1,314,0.2,0.12,0,0,2.2,2.3,NA,0.324,0,1.99,11.65,NA,NA,NA,NA,6,2,2,VB,678.903,614.6669999999999
about,5,1815,1307019,3631.49,99.2,1,3,1.85,1.95,1.77,0.698,9599,2.266,5.071,1.417,NA,NA,NA,4,2,1,minor|RB|JJ,628.1940000000001,560.429
above,5,296,177919,48.879999999999995,21.2,1,1,1.95,1.95,3.33,0.682,8495,2.24,4.549,1.4,NA,NA,NA,4,2,1,minor|JJ|NN,564.333,561.393
aboveground,11,2,19,0.14,0.08,0,0,4.65,4.65,4.03,0.398,0,NA,8.05,NA,NA,NA,NA,9,3,2,RB|JJ,830.645,755.889
abracadabra,11,NA,73,1.04,0.31,0,0,5.95,6.9,2.04,0.197,0,NA,6.89,NA,5.11,5.27,4.96,11,5,1,minor,889.25,950.955
abrasion,8,1,250,0.35,0.18,0,0,2.9,2.8,4.57,0.401,0,1.129,11.95,2.304,NA,NA,NA,6,3,2,NN,807.3459999999999,751.56
abrasive,8,NA,576,0.45,0.26,0,0,2.9,2.7,3.03,0.455,0,1.499,12.22,1.815,4.26,6.1,4.94,7,3,2,JJ,710.594,635.538
abreast,7,5,491,0.51,0.3,0,3,2.7,1.75,2.23,0.335,0,1.834,13.06,NA,4.62,4.61,5.19,6,2,1,RB,846.484,711
abridged,8,1,797,0.18,0.07,0,0,2.85,2.9,1.77,0.426,0,1.626,12.56,NA,NA,NA,NA,6,2,2,VB,927.29,758.536
abroad,6,51,5984,4.9,2.42,0,0,2.55,1.95,2.72,0.637,5931,1.935,10.154,1.815,NA,NA,NA,5,2,1,RB|NN,654.6880000000001,621.7040000000001
abrogate,8,NA,100,0.02,0.01,0,0,2.85,2.65,NA,0.276,0,NA,15.22,NA,NA,NA,NA,7,3,3,VB,798.5830000000001,1052.429
abrogated,9,1,128,0.04,0.02,0,0,3.3,2.85,NA,0.361,0,1.609,15.22,NA,NA,NA,NA,9,4,4,VB,818.533,805.882
abrupt,6,18,719,1.14,0.67,0,0,2.7,2.55,2.27,0.505,0,1.833,10.95,NA,3.28,5.23,3.75,6,2,1,JJ,690.971,584.889
abruptness,10,1,23,0.08,0.05,0,0,3.85,3.75,2.04,0.168,0,NA,12.39,NA,NA,NA,NA,9,3,2,NN,817.6790000000001,768.5
abscess,7,NA,96,0.49,0.25,0,3,2.7,2.05,4.48,0.39,0,NA,13.11,3.905,2.79,4,3.95,5,2,1,NN,1033.5,801.4499999999999
abscesses,9,3,109,0.14,0.07,0,3,3.1,2.5,NA,0.393,0,NA,13.11,NA,NA,NA,NA,7,3,2,NN,1061.211,997.056
abscond,7,NA,17,0.1,0.06,0,0,2.95,3,NA,0.185,0,NA,13.36,NA,NA,NA,NA,7,2,1,VB,774.111,803.2
absence,7,53,7304,6.31,3.4,0,2,2.65,2.65,2.31,0.651,6934,2.162,7.7,NA,3.86,4.3,4.24,5,2,2,NN,687,666.148
absences,8,3,143,0.27,0.14,0,1,2.75,3.1,NA,0.33,0,1.715,7.7,NA,NA,NA,NA,7,3,3,NN,812.118,713
absent,6,28,3019,2.57,1.32,1,1,1.95,2.7,2.7,0.608,3976,2.117,6.5,1.478,4.1,3.72,4.21,5,2,2,JJ,665.324,607.885
absentee,8,1,152,0.35,0.21,1,0,2.95,3.65,3.29,0.396,0,1.62,11,NA,NA,NA,NA,6,3,3,JJ,886.7860000000001,671.087
absenteeism,11,1,78,0.1,0.06,0,0,5.1,5.8,2.35,0.277,0,1.409,13.43,NA,NA,NA,NA,9,5,4,NN,963.421,917.857
absolute,8,30,16840,11.31,5.85,0,0,2.9,3.6,1.81,0.623,4823,2.109,8.53,NA,5.43,3.48,5.58,7,3,1,JJ|NN,707.029,578.2860000000001
absolutely,10,27,36965,113.12,39.23,0,0,3.85,4.7,1.97,0.592,2752,1.941,7.085,NA,NA,NA,NA,9,4,2,RB,667,682.4639999999999
absoluteness,12,2,23,0.02,0.01,0,0,4.55,5.1,1.5,0.186,0,NA,12.68,NA,NA,NA,NA,10,4,2,NN,888.8389999999999,707.25
absolutes,9,3,587,0.41,0.19,0,0,3.4,4,NA,0.219,0,NA,8.53,NA,NA,NA,NA,8,3,2,NN,826.697,666.5
absolution,10,2,140,0.94,0.51,0,0,2.75,3.5,1.78,0.354,0,1.422,11.71,NA,6.58,3.38,5.75,8,4,2,NN,842.875,695.8519999999999
absolve,7,NA,223,0.5700000000000001,0.3,0,0,2.8,2.95,1.85,0.257,0,NA,12.9,NA,4.58,3.53,4.82,6,2,2,VB,730.12,653.296
absorb,6,13,2787,1.98,1.1,0,0,2.55,2.5,3.11,0.561,257,1.962,8.83,2.12,5.5,4.27,5.62,6,2,2,VB,633.7810000000001,640.72
absorbed,8,24,2954,1.53,0.85,2,2,2.55,2.55,2.44,0.6,2935,1.991,8.83,NA,NA,NA,NA,7,2,3,VB|JJ,735.406,661.16
absorbent,9,NA,193,0.16,0.1,0,0,3.1,3.4,3.1,0.358,0,1.413,10.32,2,NA,NA,NA,9,3,3,JJ,793.7330000000001,805.7040000000001
absorber,8,1,143,0.06,0.04,1,2,2.7,3.15,2.96,0.388,0,NA,10.33,NA,NA,NA,NA,7,3,3,NN,794.7,675.56
absorbing,9,3,933,0.45,0.25,0,0,3.1,3,3.33,0.543,0,1.999,8.83,NA,NA,NA,NA,8,3,3,VB|JJ,747.0619999999999,644.519
absorbs,7,1,619,0.49,0.3,1,2,2.7,2.65,NA,0.485,0,1.523,8.83,NA,NA,NA,NA,7,2,3,VB,675,671.038
absorption,10,12,1735,0.35,0.2,0,0,2.9,3.5,3.22,0.577,686,1.474,10.94,NA,NA,NA,NA,8,3,3,NN,825.69,712.148
absorptions,11,2,11,0.02,0.01,0,0,3.35,3.8,NA,0.216,0,NA,10.94,NA,NA,NA,NA,9,3,4,NN,841.125,791.625
abstain,7,1,960,0.51,0.23,0,0,2.75,2.6,2.38,0.361,0,1.694,12.95,NA,4.4,3.1,6.08,6,2,1,VB,729.5,717.423
abstaining,10,1,190,0.16,0.1,0,0,3.05,2.7,NA,0.329,0,1.488,12.95,NA,NA,NA,NA,8,3,2,VB|NN,861.875,791.88
abstention,10,5,72,0.12,0.06,0,0,3.35,2.75,2.16,0.331,0,1.479,15.19,NA,NA,NA,NA,8,3,2,NN,985.389,942.133
abstinence,10,1,983,0.88,0.33,0,1,3.7,3.55,1.72,0.445,0,1.359,12.74,NA,3.43,3.15,5.64,9,3,2,NN,884.379,742.9599999999999
abstract,8,34,8606,2.18,0.98,0,0,2.65,2.65,1.45,0.605,3467,1.663,11.47,NA,5.25,3.96,5.53,8,2,2,JJ|NN|VB,667.909,622.586
abstracting,11,3,113,0.02,0.01,0,0,2.95,2.8,NA,0.326,0,1.166,11.47,NA,NA,NA,NA,10,3,3,VB|NN,875.258,740.1850000000001
abstraction,11,16,1596,0.29000000000000004,0.13,0,1,2.65,2.6,1.57,0.558,24,1.407,13.65,NA,NA,NA,NA,9,3,3,NN,820.0619999999999,686.4639999999999
abstractions,12,7,512,0.1,0.05,0,0,2.85,3.15,NA,0.439,0,1.336,13.65,NA,NA,NA,NA,10,3,4,NN,864.3449999999999,773.64
abstracts,9,4,4089,0.14,0.08,0,0,2.75,2.95,NA,0.429,0,1.198,11.47,NA,NA,NA,NA,9,2,3,NN|VB,766.5,629.6790000000001
abstruse,8,NA,157,0.06,0.04,0,0,3.45,2.9,NA,0.248,0,NA,14.6,NA,NA,NA,NA,7,2,1,JJ,1042.6,979.8669999999998
absurd,6,17,4985,9.71,4.73,0,0,2.7,2.65,1.64,0.535,0,1.888,10.5,NA,4.45,4.02,5.06,5,2,1,JJ|NN,736.5669999999999,613.808
absurdities,11,2,300,0.12,0.07,0,0,4.45,4.2,NA,0.259,0,1.848,13.21,NA,NA,NA,NA,9,4,3,NN,928.44,750
absurdity,9,8,1084,0.63,0.37,0,0,3.75,3.6,1.25,0.388,0,1.764,13.21,NA,4.06,4.7,5.37,8,4,2,NN,860.4689999999999,704.308
abundance,9,13,1825,0.88,0.49,0,1,3.55,3.1,2.21,0.577,1164,1.838,10.45,NA,6.67,4.72,5.66,8,3,2,NN,698.727,629.8209999999999
abundant,8,9,1381,0.5700000000000001,0.31,0,1,3.35,2.75,2.83,0.582,1360,1.677,12.84,NA,7.55,4.21,5.81,8,3,2,JJ,660.75,618.9259999999999
abuse,5,18,25915,10.25,4.88,2,2,1.8,1.85,2.71,0.623,5054,1.665,8.61,2.321,1.53,6.21,2.9,5,2,1,VB,608.6880000000001,581.2
abused,6,5,6038,4.53,2.19,2,2,1.85,2.25,NA,0.556,39,1.643,8.61,NA,NA,NA,NA,6,2,2,VB|JJ,620.935,631.9599999999999
abuses,6,7,3312,0.49,0.27,1,1,1.85,2.55,NA,0.562,100,1.384,8.61,NA,NA,NA,NA,7,3,2,VB,632.576,561.2
abusive,7,1,3526,1.63,0.97,0,0,2.8,2.7,2.55,0.558,19,1.388,9.58,NA,2.05,5.27,3.58,7,3,2,JJ,799.242,664.0369999999999
abut,4,NA,259,0.12,0.06,1,4,1.85,1.75,NA,0.249,0,NA,13.11,NA,NA,NA,NA,4,2,1,VB,1072.333,729.4209999999999
abutment,8,NA,19,0.12,0.06,0,0,2.95,2.7,NA,0.341,0,NA,15.33,NA,NA,NA,NA,8,3,2,NN,1089.5,892
abutments,9,1,18,0.02,0.01,0,0,3.4,2.95,NA,0.371,0,NA,15.33,NA,NA,NA,NA,9,3,3,NN,1164.25,821.9169999999999
abysmal,7,2,619,0.41,0.21,0,0,3.7,3.15,NA,0.283,0,1.879,13.78,NA,3.45,3.91,3.76,6,3,2,JJ,714.5830000000001,756.5
abyss,5,4,4219,1.76,0.8,0,3,2.45,1.9,3.07,0.497,0,1.65,11,1.963,3.9,4.85,4,4,2,1,NN,651.4399999999999,653.036
acacia,6,3,213,0.16,0.08,1,0,2.75,2.8,NA,0.444,0,NA,14.25,NA,NA,NA,NA,5,3,1,NN,1013.5,834.25
academic,8,56,17622,4.67,2.16,0,0,3.3,3.35,2.11,0.655,6838,1.589,9.74,NA,6.61,3.32,6.21,8,4,2,JJ|NN,716.906,725
academics,9,2,1817,0.69,0.37,1,0,3.6,3.85,NA,0.595,3050,1.54,9.74,NA,NA,NA,NA,9,4,3,NN,682.516,640.393
academies,9,3,967,0.14,0.08,1,0,3.7,3.5,NA,0.569,22,1.454,9.05,NA,NA,NA,NA,8,4,3,NN,794.958,763.692
academy,7,24,12050,12.41,4.11,0,1,3.15,2.8,4.29,0.65,6408,1.609,9.05,2.792,5.32,3.77,5.38,7,4,2,NN,630.97,735.833
accede,6,1,149,0.14,0.08,0,1,2.35,1.95,NA,0.311,0,1.683,14.31,NA,NA,NA,NA,5,2,2,VB,967.25,779
accelerando,11,NA,7,NA,NA,0,0,4.6,6.15,NA,0.175,0,NA,14.5,NA,NA,NA,NA,11,5,1,JJ|RB,1069.4,1021.273
accelerate,10,5,2368,1.27,0.63,0,0,3.25,3.75,3.48,0.555,25,1.835,10.74,NA,6.1,6.04,6.15,9,4,3,VB,710.853,727.259
accelerated,11,13,3367,0.96,0.5,0,0,3.35,3.65,3.18,0.582,1738,1.905,10.11,NA,6.21,4.75,6.29,11,5,4,VB,741.5619999999999,720.7780000000001
accelerating,12,6,1037,0.88,0.45,0,0,3.6,4.05,NA,0.522,0,1.756,10.74,NA,NA,NA,NA,11,5,4,VB|NN,832.613,765.8
acceleration,12,17,4203,0.8600000000000001,0.44,0,0,3.2,3.65,2.97,0.578,917,1.438,9.84,NA,6.19,6.73,5.76,10,5,4,NN,712.156,749.8149999999999
accelerator,11,5,5152,1.35,0.56,0,0,3.7,4.1,4.32,0.506,0,1.215,10.27,4.037,5.63,5,6.65,10,5,4,NN,838.229,747.107
accelerators,12,3,1466,0.08,0.04,0,0,4.1,4.5,NA,0.427,0,NA,10.27,NA,NA,NA,NA,11,5,5,NN,791.893,734.37
accent,6,9,5213,12.18,5.33,2,0,1.85,2.2,3.26,0.572,1171,1.662,8.6,2.423,6.48,4.95,5.36,6,2,1,NN,674.97,691.7860000000001
accented,8,3,1182,0.02,0.01,1,1,2.45,2.5,NA,0.394,0,1.392,8.6,NA,NA,NA,NA,8,3,2,VB|JJ,642.7330000000001,769.526
accents,7,5,1796,1.14,0.67,1,0,2.35,2.65,NA,0.523,0,1.576,8.6,NA,NA,NA,NA,7,2,2,NN,641.219,655.5930000000001
accentuate,10,1,161,0.35,0.14,0,0,3.45,4.3,2,0.301,0,1.752,13.24,NA,NA,NA,NA,9,4,2,VB,765.433,901.52
accentuates,11,1,57,0.08,0.05,1,0,3.9,4.7,NA,0.211,0,NA,13.24,NA,NA,NA,NA,10,4,3,VB,995.727,839.375
accept,6,72,49430,52.78,22.19,1,1,2.35,2.3,3.03,0.648,6416,2.079,6.74,2.042,6.39,2.8,5.94,6,2,2,VB,556.394,628.077
acceptable,10,21,16372,5.2700000000000005,2.9,0,0,3.6,3.4,1.93,0.609,3531,2.079,9.84,NA,6.59,3.65,6.58,9,4,3,JJ,661.0609999999999,732.143
acceptance,10,49,8774,3.16,1.67,0,0,3.8,3.6,2.21,0.622,4740,1.982,8.56,NA,6.84,4.3,6.49,9,3,3,NN,660.75,720.308
accepted,8,96,33901,15.71,7.84,1,0,2.7,2.8,2.28,0.676,8198,2.177,6.74,NA,NA,NA,NA,8,3,3,VB|JJ,597.7880000000001,630
accepting,9,21,7649,4.04,2.32,1,1,2.8,2.75,NA,0.606,3769,2.1,6.74,NA,NA,NA,NA,8,3,3,VB,630.545,687.63
accepts,7,6,4586,2.08,1.16,1,0,2.65,2.65,NA,0.598,3200,1.95,6.74,NA,NA,NA,NA,7,2,3,VB,735.6669999999999,682.0740000000001
access,6,24,172256,31.67,11,0,3,2,1.85,2.71,0.671,7591,1.919,9.1,2.478,6.68,5.3,6.89,5,2,2,NN|VB,677.7880000000001,627.536
accesses,8,1,2369,0.04,0.02,0,3,2.65,2.45,NA,0.419,0,1.038,9.1,NA,NA,NA,NA,7,3,3,NN|VB,749.387,839.095
accessible,10,5,10758,1.1,0.6,0,0,3.75,3.4,1.8,0.623,4631,1.943,9.94,NA,6.68,3.2,6.58,8,4,3,JJ,709.219,689.75
accessories,11,7,5737,1.49,0.85,0,0,4.2,3.65,NA,0.567,566,1.292,11.15,NA,NA,NA,NA,9,4,3,NN,704.879,771.148
accessory,9,1,1342,2.88,1.49,1,0,3.25,3.4,4.1,0.516,0,1.572,11.15,4.72,5.35,4.22,5.83,8,4,2,NN,687.3639999999999,796.1850000000001
accident,8,33,11152,81.29,25.99,0,0,2.7,3.5,3.26,0.638,6152,1.621,5.3,2.818,2.55,4.93,3,7,3,2,NN,621.7810000000001,610.481
accidental,10,9,2346,3,1.6,1,1,3.35,4.2,2.17,0.567,834,1.884,6.75,NA,3.46,4,3.41,9,4,3,JJ,691,645.269
accidents,9,8,4163,6.67,3.35,0,0,3.05,3.7,NA,0.58,1884,1.416,5.3,NA,NA,NA,NA,8,3,3,NN,632.735,609.7080000000001
acclaim,7,4,889,0.4300000000000001,0.23,0,1,2.85,1.95,2.04,0.585,2062,1.68,12.11,NA,6.1,3.95,5.77,5,2,1,NN|VB,828.1880000000001,702.889
acclaims,8,1,7,0.04,0.02,0,1,3.2,2.35,NA,0.179,0,NA,12.11,NA,NA,NA,NA,6,2,2,VB,801.133,719.72
acclamation,11,1,26,0.02,0.01,0,0,3.4,2.6,2.23,0.37,0,NA,14,NA,NA,NA,NA,8,4,2,NN,816,764.5
acclimate,9,NA,97,0.16,0.1,0,0,3.4,2.9,1.79,0.207,0,NA,14.24,NA,NA,NA,NA,7,3,2,VB,863.125,900.045
accolade,8,2,703,0.02,0.01,0,0,3.45,2.8,2.46,0.416,0,1.854,12.43,NA,NA,NA,NA,6,3,1,NN,960.353,811.737
accolades,9,1,227,0.18,0.11,0,0,3.6,3.15,NA,0.561,1,NA,12.43,NA,NA,NA,NA,7,3,2,NN,899.0559999999999,819.5
accommodate,11,14,2454,2.14,1.26,0,0,4.1,3.45,1.86,0.611,3651,2.094,9.9,NA,6.35,3,6.27,8,4,1,VB,726.1469999999999,683.333
accommodated,12,1,301,0.1,0.06,1,0,4.3,3.75,NA,0.506,0,1.911,9.9,NA,NA,NA,NA,10,5,2,VB,705.5880000000001,729.885
accommodates,12,2,136,0.06,0.04,1,0,4.2,3.7,NA,0.461,0,1.678,9.9,NA,NA,NA,NA,9,4,2,VB,756.625,773.444
accommodating,13,2,447,0.71,0.38,0,0,4.35,3.8,1.77,0.473,0,2.062,9.9,NA,NA,NA,NA,10,5,2,VB|JJ,760.448,814.92
accommodation,13,1,2006,0.94,0.54,0,0,4.05,3.4,2.96,0.587,2326,1.571,9.58,NA,6.76,4.72,6,9,5,2,NN,864.829,721.7860000000001
accommodations,14,8,1434,1.6700000000000002,0.97,0,0,4.4,3.65,NA,0.546,0,NA,9.58,NA,NA,NA,NA,10,5,3,NN,770.882,687.654
